virus,virusLabel,host,hostLabel
http://www.wikidata.org/entity/Q134445,Plasmodium ovale,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q209758,Alien,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q278567,Severe acute respiratory syndrome-related coronavirus,http://www.wikidata.org/entity/Q28425,Fledertiere
http://www.wikidata.org/entity/Q278567,Severe acute respiratory syndrome-related coronavirus,http://www.wikidata.org/entity/Q185864,Schleichkatzen
http://www.wikidata.org/entity/Q278567,Severe acute respiratory syndrome-related coronavirus,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q311109,Wuchereria bancrofti,http://www.wikidata.org/entity/Q27605,Mücken
http://www.wikidata.org/entity/Q311109,Wuchereria bancrofti,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q311383,Plasmodium falciparum,http://www.wikidata.org/entity/Q158597,Anopheles
http://www.wikidata.org/entity/Q311383,Plasmodium falciparum,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q565708,Schweinebandwurm,http://www.wikidata.org/entity/Q787,Hausschwein
http://www.wikidata.org/entity/Q565708,Schweinebandwurm,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q1502531,Medinawurm,http://www.wikidata.org/entity/Q159429,Paviane
http://www.wikidata.org/entity/Q1502531,Medinawurm,http://www.wikidata.org/entity/Q189973,Ruderfußkrebse
http://www.wikidata.org/entity/Q1502531,Medinawurm,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q1502531,Medinawurm,http://www.wikidata.org/entity/Q20980826,Felis catus
http://www.wikidata.org/entity/Q1502531,Medinawurm,http://www.wikidata.org/entity/Q26972265,Canis lupus familiaris
http://www.wikidata.org/entity/Q3552942,Human immunodeficiency virus 2,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q4902157,MERS-CoV,http://www.wikidata.org/entity/Q7375,Altweltkamele
http://www.wikidata.org/entity/Q4902157,MERS-CoV,http://www.wikidata.org/entity/Q71516,Dromedar
http://www.wikidata.org/entity/Q4902157,MERS-CoV,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q6062226,Iodamoeba butschlii,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q18907320,Human immunodeficiency virus 1,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q21065231,Helicobacter pylori 26695,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q21065234,Pseudomonas aeruginosa PAO1,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,http://www.wikidata.org/entity/Q15978631,Homo sapiens
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,http://www.wikidata.org/entity/Q20717272,Canis familiaris
http://www.wikidata.org/entity/Q82069695,SARS-CoV-2,http://www.wikidata.org/entity/Q20980826,Felis catus
http://www.wikidata.org/entity/Q116309379,Root,http://www.wikidata.org/entity/Q15978631,Homo sapiens
